Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
3, 3155, Install Water Heater, 10, , JR, 
3, 3160, Install Plumbing and Vent Pipes, 20, , JR, 
3, 3170, Hang Rear Corners Stainless Steel, 8, , MH, 
3, 3175, Prep for CS Metal, 15, , MH, 
3, 3180, Degabond CS, 5, , MH, 
3, 3185, Hang CS Metal, 25, , MH, 
3, 3200, Route CS Metal, 10, , MH, 
3, 3205, Prep for RS Metal, 1, , MH, 
3, 3210, Degabond RS, 5, , MH, 
3, 3215, Hang RS Metal, 25, , MH, 
3, 3230, Route RS Metal, 10, , MH, 
3, 3245, Prep Front End Metal, 5, , MH, 
3, 3250, Metal Front End, 25, , MH, 
3, 3255, Gravel Guard, 20, , MH, 
3, 3260, Front Trim Pieces, 15, , MH, 
3, 3265, Route Baggage Doors, 5, , MH, 
3, 3270, Set Furnace and Install Furnace Vent, 17, , JR, 
3, 3275, Set Kitchen Base, 7, , JR, 
3, 3280, Install Kitchen Overhead, 17, , JR, 
3, 3285, Insulate Roof, 28, , MH, 
3, 3290, Metal Roof and Degabond, 21, , MH, 
3, 3295, Bend Down Edge of Metal Roof, 10, , MH, 
3, 3300, Drill External Speaker Holes, 10, , MH, 
3, 3305, Upper Flow Thru Vent - Scene Light - Speakers, 35, , MH, 
3, 3310, Install Upper Graphics, 30, , , 
3, 3315, Install Front Roof Trim Piece, 10, , MH, 
3, 3320, Upper Rub Rail, 45, , MH, 
3, 3325, Awning Rail, 10, , MH, 
3, 3330, Upper Clearance Lights, 15, , MH, 
3, 3340, Holes for Plumbing Vents, 6, , MH, 
3, 3345, Route Roof Vents, 5, , MH, 
3, 3360, Install Vents and Seal MaxAir Brackets, 15, , MH, 
3, 3385, Install Plumbing and Vent Covers and Tail Pipes, 15, , MH, 
3, 3405, Clean Roof, 6, , MH, 
3, 3410, Seal Roof, 20, , MH, 
3, 3415, Seal Under Front Radius and Down Front Edge, 18, , MH, 
3, 3420, Refer Vent Cap, 2, , MH, 
3, 3430, Upper Flow Thru Vent - Scene Light - Speakers, 35, , MH, 
3, 3435, Seal Under Rub Rail, 20, , MH, 
3, 3440, Kitchen Plumbing, 20, , JR, 
3, 3445, Install Kitchen Counter Top, 9, , JR, 
3, 3450, install kitchen backsplash, 8, , JR, 
3, 3455, Install Toilet, 7, , JR, 
3, 3460, Wire Upper Cleanance and Loading Lights (Int. Hook Up), 50, , MH, 
3, 3475, Flow Through Vents, 20, , MH, 
Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
2, 2005, Top weld and axles, 40, , Tator, 
2, 2010, Grommet black /gray tank and fresh tank hoses, 20, , BM, 
2, 2015, Install Coupler, 15, , RS, 
2, 2025, Cut A-Track Slots, 25, , RS, 
2, 2030, cut first piece of flooring  (7' wide), 10, , RS, 
2, 2035, Level Frame, 5, , BM, 
2, 2040, Grind Top Welds, 15, , RS, 
2, 2045, Set Wheel wells or Wheel Well Metal, 5, , RS, 
2, 2050, Install flooring ( 2 people), 120, , BM, 
2, 2055, Weld in A-Track Backer, 35, , RS, 
2, 2060, Install A-Track, 58, , RS, 
2, 2065, Drill Plumbing Holes and Toilet Drains, 12, , RS, 
2, 2070, Drill Holes for Gas Lines and Low Points, 10, , RS, 
2, 2075, install 3 inch grommmets for holes, 10, , BM, 
2, 2080, mark wall lines on floor/cover floor, 25, , RS, 
2, 2085, cover floor, 20, , BM, 
2, 2090, Set Walls - Rear Header - Front Walls, 30, , RS - BM, 
2, 2095, Set Roof, 10, , RS - BM, 
2, 2100, Weld Roof, 30, , BM, 
2, 2105, Final Weld on Sidewalls, 45, , RS, 
2, 2110, final weld on front walls, 20, , RS, 
2, 2115, Drill Holes for Wiring, 30, , RS, 
2, 2120, Grommet All Holes Where Needed, 10, , RS, 
2, 2125, Install Ground Wires, 10, , RS, 
2, 2130, Rough Wire Unit (Front Bedroom: 4.5 hrs), 90, , BM, 
2, 2205, Rough Wire - Stereo, 9, , BM, 
2, 2235, Grind Sidewalls, 25, , RS, 
2, 2240, Square Front and Rear Ends, 10, , RS, 
2, 2245, Cut Out Flooring for Doorway , 10, , RS, 
2, 2250, Caulk Floor Around Outside Edge, 5, , RS, 
2, 2255, Radius Blocks in Window Corners, 10, , RS, 
2, 2275, Weld Backer Under Trailer - Airline Track, 25, , RS, 
2, 2280, Azdel Front End, 30, , RS, 
2, 2285, Set Interior Front Wall and Cage, 35, , RS, 
2, 2290, Water Shelf, 10, , RS, 
2, 2295, Water Heater Hookup, 15, , BM, 
2, 2300, Undercoat Wheel Well, 5, , RS, 
2, 2305, Paint at Openings (Windows - etc), 5, , RS, 
2, 2310, VBH on End Tubes and at Wheels, 10, , RS, 
2, 2315, Polish and Buff Welds and Splatter, 15, , BM, 
2, 2320, install /remove scaffold, 10, , RS, 
2, 2325, Azdel Inside Front Wall, 15, , RS, 
2, 2330, Install 1st Piece of Azdel On Each Side of Sidewall, 7, , RS, 
2, 2335, install rest of azdel, 80, , RS - BM, 
2, 2340, Route Azdel Openings, 10, , RS - BM, 
2, 2355, Fasten Backers for Ducting and Above Cove, 15, , RS, 
2, 2360, Run Wires for running lights, 5, , RS, 
2, 2365, insulate entire exterior, 85, , RS, 
2, 2370, Panel Interior Front Wall Bath, 10, , RS, 
2, 2375, caulk  exterior corners of wheelwells, 5, , RS, 
2, 2380, cut all holes for switches & recepts, 30, , BM, 
2, 2385, add backers for switches & recepts, 15, , BM, 
2, 2390, install recepts, 35, , BM, 
2, 2395, install switches, 20, , BM, 
Station, Process_#, Process_Name, 7.0x20, People, Responsible, 206112
1, 1015, Prep Table, 10, 1, , 
1, 1020, Weld front radius wall x 2, 20, 1, HH, 
1, 1025, Roof Truss Setup Time, 15, 1, , 
1, 1030, Weld roof trusses (2 min ea), 30, 1, , 
1, 1035, Rear wall header , 20, 1, , 
1, 1040, Upper front wall, 30, 1, , 
1, 1045, Lower front wall, 15, 1, , 
1, 1050, Weld roof parts together, 60, 1, , 
1, 1055, Table prep for 1 pc roof , 8, 1, HH, 
1, 1060, Roof lay out, 15, 1, HH, 
1, 1065, Tack roof , 8, 2, HH - LH, 
1, 1070, Weld 1 pc roof , 20, 2, HH - LH, 
1, 1085, Prep Table, 10, 1, , 
1, 1090, Lay Out C/S Sidewall, 65, 2, HH - LH, 
1, 1145, tack C/S sidewall , 50, 2, HH - LH, 
1, 1150, weld C/S sidewall, 60, 2, HH - LH, 
1, 1160, Grind -  tape -  flip -  weld -  grind C/S sidewall, 24, 2, HH - LH, 
1, 1165, Lay Out R/S Sidewall, 90, 2, HH - LH, 
1, 1170, RS Bed Door, 5, 1, HH - LH, 
1, 1210, tack R/S sidewall , 20, 2, HH - LH, 
1, 1215, weld R/S sidewall, 60, 2, HH - LH, 
1, 1225, Grind -  tape -  flip -  weld -  grind R/S sidewall, 24, 2, HH - LH, 
1, 1230, prep table, 15, 2, HH - LH, 
1, 1235, Lay Out Frame, 65, 2, HH - LH, 
1, 1240, Airline Track, 5, 1, HH - LH, 
1, 1245, Tack Frame, 60, 2, HH - LH, 
1, 1250, Weld frame, 80, 2, HH - LH, 
1, 1260, Tongue Tray - STD, 7, 1, HH - LH, 
1, 1270, Drill Weep Holes, 10, 1, , 
1, 1275, Fresh tank, 25, 1, , 
1, 1280, Waste tanks , 15, 1, , 
1, 1290, Tank wiring and plumbing hook up, 70, 1, , 
1, 1295, 3 Season Plumbing, 20, 1, , 
1, 1300, Set Axles , 20, 1, , 
1, 1305, Brake wires, 20, 1, , 
1, 1310, Stamp VIN on Frame, 3, 1, , 
1, 1325, Install wheels, 15, 1, , 
1, 1330, Install Jacks -  Sewer Hose -  Spare Tire Rack -  sewage hose holder, 25, 1, , 
1, 1335, build fenderettes, 20, 1, , 
