Choice_Name,Choice_Value,Station,Process_#,Process_Name,Option,7.0x20,7.0x24,8.5x20,8.5x24,8.5x28,8.5x28FB,People,Responsible,Actual_Person,Date_Studied,7.0x20_,7.0x24_,8.5x20_,8.5x24_,8.5x28_,8528FB_
BedLift_Choices_ProdM,1,5,5095,Clean Interior - Happijac - Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
BedLift_Choices_ProdR,1,5,5100,Clean Interior - Happijac - Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
SofaFront_Choices_ProdCSF,1,5,5105,Clean Interior - Sofa - CS - Front,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdCSM,1,5,5110,Clean Interior - Sofa - CS - Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
SofaRear_Choices_ProdCSR,1,5,5115,Clean Interior - Sofa - CS - Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdRSM,1,5,5120,Clean Interior - Sofa - RS - Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
SofaRear_Choices_ProdRSR,1,5,5125,Clean Interior - Sofa - RS - Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSF,1,5,5130,Clean Interior - Dinette CS - Front,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSM,1,5,5135,Clean Interior - Dinette CS - Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSR,1,5,5140,Clean Interior - Dinette CS - Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdRSM,1,5,5145,Clean Interior - Dinette RS - Middle,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdRSR,1,5,5150,Clean Interior - Dinette RS - Rear,*,5,5,5,5,5,5,,RW,,,0,0,0,0,0,0
Insulation_Choices_Prod,1,5,5155,Clean Interior - Insulation - floor,*,10,10,10,10,10,10,,RW,,,0,0,0,0,0,0
,,5,5160,Interior Stickers,,11,11,11,11,11,11,,RW,,,11,11,11,11,11,11
,,5,5165,Caulk Interior,,60,70,60,70,80,85,,RW,,,60,70,60,70,80,85
,,5,5170,Grease Caps,,2,2,2,2,2,2,,RW,,,2,2,2,2,2,2
,,5,5175,Tighten Wheel Lugs & check air presure in tires,,5,5,5,5,5,5,,RW,,,5,5,5,5,5,5
Graphics_Choices_Prod,1,5,5180,Install Graphics,*,120,130,120,130,130,130,,RW,,,0,0,0,0,0,0
CarpetBedroom_Choices_Prod,1,5,5185,Install Carpet - Bedroom,*,3,3,3,3,3,3,,RW,,,0,0,0,0,0,0
CarpetGarage_Choices_Prod,1,5,5190,Install Carpet - Garage,*,3,3,3,3,3,3,,RW,,,0,0,0,0,0,0
CarpetKitchen_Choices_Prod,1,5,5195,Install Carpet - Kitchen,*,3,3,3,3,3,3,,RW,,,0,0,0,0,0,0
,,5,5200,Tie Down Rings,*,2,2,2,2,2,2,,NT,,,0,0,0,0,0,0
,,5,5205,Ramp Door Set ,,10,10,10,10,10,10,,RW - NT,,,10,10,10,10,10,10
,,5,5210,Ramp Door Install,,20,20,20,20,20,20,,NT,,,20,20,20,20,20,20
,,5,5215,License Plate,,2,2,2,2,2,2,,NT,,,2,2,2,2,2,2
,,5,5220,Grab Handles (Ramp),,10,10,10,10,10,10,,NT,,,10,10,10,10,10,10
,,5,5225,Hi-Pot Test,,10,10,10,10,10,10,,NT,,,10,10,10,10,10,10
,,5,5230,Electrical Systems check,,45,45,45,45,45,45,,NT,,,45,45,45,45,45,45
,,5,5235,Functionallity Test,,20,20,20,20,20,20,,NT,,,20,20,20,20,20,20
BedDoor_Choices_ProdCS,1,5,5240,Functionallity Test - Bed Door - CS,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
BedDoor_Choices_ProdRS,1,5,5245,Functionallity Test - Bed Door - RS,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
BedLift_Choices_ProdM,1,5,5250,Functionallity Test - Happijac - Middle,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
BedLift_Choices_ProdR,1,5,5255,Functionallity Test - Happijac - Rear,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
SofaFront_Choices_ProdCSF,1,5,5260,Functionallity Test - Sofa - CS - Front,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdCSM,1,5,5265,Functionallity Test - Sofa - CS - Middle,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
SofaRear_Choices_ProdCSR,1,5,5270,Functionallity Test - Sofa - CS - Rear,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdRSM,1,5,5275,Functionallity Test - Sofa - RS - Middle,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
SofaRear_Choices_ProdRSR,1,5,5280,Functionallity Test - Sofa - RS - Rear,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Dinette_Choices_ProdCSF,1,5,5285,Functionallity Test - Dinette CS - Front,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Dinette_Choices_ProdCSM,1,5,5290,Functionallity Test - Dinette CS - Middle,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Dinette_Choices_ProdCSR,1,5,5295,Functionallity Test - Dinette CS - Rear,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Dinette_Choices_ProdRSM,1,5,5300,Functionallity Test - Dinette RS - Middle,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Dinette_Choices_ProdRSR,1,5,5305,Functionallity Test - Dinette RS - Rear,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Microwave_Choices_Prod,1,5,5310,Functionallity Test - Microwave,*,1,1,1,1,1,1,,NT,,,0,0,0,0,0,0
TV_Choices_ProdGar,1,5,5315,Functionallity Test - TV - Garage,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
TV_Choices_ProdBed,1,5,5320,Functionallity Test - TV - Bedroom,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Radio_Choices_Prod,1,5,5325,Functionallity Test - Stereo,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
VinylInsert_Choices_ProdScreen,1,5,5330,Functionallity Test - Vinyl Rear Opening,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
VinylInsert_Choices_ProdPatio,1,5,5335,Functionallity Test - Patio ,*,10,10,10,10,10,10,,NT,,,0,0,0,0,0,0
Generator_Choices_ProdGenFuelLine,1,5,5340,Functionallity Test - Generator with Fuel Station,*,7,7,7,7,7,7,,NT,,,0,0,0,0,0,0
Generator_Choices_ProdGenPlate,1,5,5345,Functionallity Test - Generator,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
Generator_Choices_ProdTankFuelLine,1,5,5350,Functionallity Test - Fuel Station,*,5,5,5,5,5,5,,NT,,,0,0,0,0,0,0
,,5,5355,Inspection / Walk Through,,30,30,30,30,30,30,,Gary,,,30,30,30,30,30,30
,,5,5360,Inspection / Walk Through,,30,30,30,30,30,30,,Cristy,,,30,30,30,30,30,30
,,5,5365,Inspection / Walk Through,,30,30,30,30,30,30,,Ian,,,30,30,30,30,30,30
,,5,5370,Standard Rework,,300,300,300,300,300,300,,NT,,,300,300,300,300,300,300
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,Total (Min),,735,750,895,930,960,975,,,,,375,400,375,400,430,445
,,,,Total (Hours),,12.25,12.50,14.92,15.50,16.00,16.25,,,,,6.25,6.67,6.25,6.67,7.17,7.42
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,All Options,Prep,17.38,14.88,14.88,14.88,14.88,14.88,,,,,,,,,,
,,,,,ST 1,21.02,21.65,21.68,22.72,24.47,24.22,,,,,,,,,,
,,,,,ST 2,23.40,25.20,24.49,25.50,27.07,26.00,,,,,,,,,,
,,,,,ST 3,18.43,24.92,24.92,25.08,25.32,34.90,,,,,,,,,,
,,,,,ST 4,44.37,44.53,44.03,44.20,44.53,44.87,,,,,,,,,,
,,,,,ST 5,12.25,12.50,14.92,15.50,16.00,16.25,,,,,,,,,,
,,,,,Total,136.85,143.68,144.92,147.88,152.27,161.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,No Options,Prep,12.22,9.72,9.72,9.72,9.72,9.72,,,,,,,,,,
,,,,,ST 1,18.20,18.83,18.20,18.90,19.48,20.07,,,,,,,,,,
,,,,,ST 2,17.90,19.32,19.15,19.65,20.32,20.23,,,,,,,,,,
,,,,,ST 3,24.75,24.92,24.92,25.08,25.32,34.90,,,,,,,,,,
,,,,,ST 4,20.72,20.88,20.47,20.63,20.97,21.30,,,,,,,,,,
,,,,,ST 5,6.25,6.67,6.25,6.67,7.17,7.42,,,,,,,,,,
,,,,,Total,100.03,100.33,98.70,100.65,102.97,113.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,Dealer Price,,"$20,282","$21,925","$21,710","$23,496","$25,282","$28,675",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,Productivity - Current,,$202.75,$218.52,$219.96,$233.44,$245.54,$252.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,Productivity,,,,,,,,,,,,,,,,
,,,,Target Number of Hours,250,81.1,87.7,86.8,94.0,101.1,114.7,,,,,,,,,,
,,,,Target Number of Hours,245,82.8,89.5,88.6,95.9,103.2,117.0,,,,,,,,,,
,,,,Target Number of Hours,240,84.5,91.4,90.5,97.9,105.3,119.5,,,,,,,,,,
,,,,Target Number of Hours,235,86.3,93.3,92.4,100.0,107.6,122.0,,,,,,,,,,
,,,,Target Number of Hours,230,88.2,95.3,94.4,102.2,109.9,124.7,,,,,,,,,,
,,,,Target Number of Hours,225,90.1,97.4,96.5,104.4,112.4,127.4,,,,,,,,,,
,,,,Target Number of Hours,220,92.2,99.7,98.7,106.8,114.9,130.3,,,,,,,,,,
,,,,Target Number of Hours,215,94.3,102.0,101.0,109.3,117.6,133.4,,,,,,,,,,
,,,,Target Number of Hours,210,96.6,104.4,103.4,111.9,120.4,136.5,,,,,,,,,,
,,,,Target Number of Hours,205,98.9,107.0,105.9,114.6,123.3,139.9,,,,,,,,,,
,,,,Target Number of Hours,200,101.4,109.6,108.6,117.5,126.4,143.4,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
