Choice_Name,Choice_Value,Station,Process_#,Process_Name,Option,7.0x20,7.0x24,8.5x20,8.5x24,8.5x28,8.5x28FB,People,Responsible,Actual_Person,Date_Studied,7.0x20_,7.0x24_,8.5x20_,8.5x24_,8.5x28_,8528FB_
Install_Pull_Down_Screen_7.0,1,4,4175,Install Pull Down Screen - 7.0 Wide,*,20,20,20,20,20,20,,SR,,,0,0,0,0,0,0
Install_Pull_Down_Screen_8.5,1,4,4180,Install Pull Down Screen - 8.5 Wide,*,20,20,20,20,20,20,,SR,,,0,0,0,0,0,0
,,4,4185,Cove,,120,120,120,120,120,120,,SR,,,120,120,120,120,120,120
,,4,4190,Set Refer,,30,30,30,30,30,30,,SR,,,30,30,30,30,30,30
,,4,4195,Tail Lights - License Plate Light Installed,,60,60,60,60,60,60,,NT,,,60,60,60,60,60,60
Microwave_Choices_Prod,,4,4200,Install Microwave,*,7,7,7,7,7,7,,SR,,,0,0,0,0,0,0
,,4,4205,Refer Hook Up,,14,14,14,14,14,14,,SR,,,14,14,14,14,14,14
,,4,4210,Outside Refer Vent,,5,5,5,5,5,5,,SR,,,5,5,5,5,5,5
,,4,4215,Outside Water Heater and Furnace Vent,,15,15,15,15,15,15,,JR,,,15,15,15,15,15,15
TrimPanel_Choices_Prod,1,4,4220,Cut Stainless,*,2,2,2,2,2,2,,JR,,,0,0,0,0,0,0
,,4,4225,Install Outside Water Heater Door,,5,5,5,5,5,5,,JR,,,5,5,5,5,5,5
,,4,4230,wire upper clearance lights,,35,35,35,35,35,35,,SR,,,35,35,35,35,35,35
LightsLoading_Choices_Prod,1,4,4235,Wire Loading Lights,*,2,2,2,2,2,2,,TS,,,0,0,0,0,0,0
,,4,4240,Trim Ramp Door Opening,,20,20,20,20,20,20,,NT,,,20,20,20,20,20,20
,,4,4245,Install Windows (All Std),,30,30,30,30,30,45,,RW,,,30,30,30,30,30,45
WindowsCS_Choices_Prod,1,4,4250,Install Windows - Middle CS,*,8,8,8,8,8,8,,RW,,,0,0,0,0,0,0
WindowsRS_Choices_Prod,1,4,4255,Install Windows - Middle RS,*,8,8,8,8,8,8,,RW,,,0,0,0,0,0,0
,,4,4260,Day and Night Shades,,20,20,20,20,20,25,,RW,,,20,20,20,20,20,25
,,4,4265,ATP Kickplate,,45,50,45,50,55,55,,RW,,,45,50,45,50,55,55
AC_Choices_Prod,1,4,4270,Hook Up A/C (1st),*,31,31,31,31,31,31,,TS,,,0,0,0,0,0,0
AC_Choices_Prod,2,4,4275,Hook Up A/C (2nd),,31,31,31,31,31,31,,TS,,,31,31,31,31,31,31
,,4,4280,Trim Interior,,60,60,60,60,60,60,,SR,,,60,60,60,60,60,60
Radio_Choices_Prod,1,4,4285,Speaker Covers,*,10,10,10,10,10,10,,RW,,,0,0,0,0,0,0
,,4,4290,Vents Garnish - Roof,,5,5,5,5,5,5,,TS,,,5,5,5,5,5,5
CabinetGarageUpperCS_Choices_ProdF,1,4,4295,Install  - Cabinets CS Front,*,30,30,30,30,30,30,,JR,,,0,0,0,0,0,0
CabinetGarageUpperCS_Choices_ProdM,1,4,4300,Install  - Cabinets CS Middle,*,30,30,30,30,30,30,,JR,,,0,0,0,0,0,0
CabinetGarageUpperCS_Choices_ProdR,1,4,4305,Install  - Cabinets CS Rear,*,30,30,30,30,30,30,,JR,,,0,0,0,0,0,0
CabinetGarageUpperRS_Choices_ProdM,1,4,4310,Install  - Cabinets RS Middle,*,30,30,30,30,30,30,,JR,,,0,0,0,0,0,0
CabinetGarageUpperRS_Choices_ProdR,1,4,4315,Install  - Cabinets RS Rear,*,30,30,30,30,30,30,,JR,,,0,0,0,0,0,0
,,4,4320,Towel Bar,,8,8,8,8,8,8,,RW,,,8,8,8,8,8,8
,,4,4325,Install Mirror,,5,5,5,5,5,5,,RW,,,5,5,5,5,5,5
,,4,4330,Shower Curtain Rod,,5,5,5,5,5,5,,RW,,,5,5,5,5,5,5
,,4,4335,Shower Curtain,,5,5,5,5,5,5,,RW,,,5,5,5,5,5,5
,,4,4340,LP Test - Water Test,,25,25,25,25,25,25,25,SR,,,25,25,25,25,25,25
,,4,4345,Install Entrance Door,,7,7,7,7,7,7,,MH,,,7,7,7,7,7,7
TrimPanel_Choices_Prod,1,4,4350,Cut Stainless,*,3,3,3,3,3,3,,MH,,,0,0,0,0,0,0
,,4,4355,Grab Handle Entrance Door,,5,5,5,5,5,5,,NT,,,5,5,5,5,5,5
,,4,4360,Refer Panels,,5,5,5,5,5,5,,RW,,,5,5,5,5,5,5
,,4,4365,Awning cradle,,5,5,5,5,5,5,,MH,,,5,5,5,5,5,5
,,4,4370,Awning,,30,30,30,30,30,30,,MH,,,30,30,30,30,30,30
,,4,4375,Front Baggage Door,,10,10,10,10,10,10,,MH,,,10,10,10,10,10,10
,,4,4380,Bathdoor,,10,10,10,10,10,10,,RW,,,10,10,10,10,10,10
,,4,4385,Trim Bathroom Door,,15,15,15,15,15,15,,RW,,,15,15,15,15,15,15
BedLift_Choices_ProdM,1,4,4390,Install Happijac - Middle,*,50,50,50,50,50,50,,RW,,,0,0,0,0,0,0
BedLift_Choices_ProdR,1,4,4395,Install Happijac - Rear,*,50,50,50,50,50,50,,RW,,,0,0,0,0,0,0
SofaFront_Choices_ProdCSF,1,4,4400,Install Sofa - CS - Front ,*,30,30,30,30,30,30,,RW,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdCSM,1,4,4405,Install Sofa - CS - Middle,*,30,30,30,30,30,30,,RW,,,0,0,0,0,0,0
SofaMiddle_Choices_ProdRSM,1,4,4410,Install Sofa - CS - Rear ,*,30,30,30,30,30,30,,RW,,,0,0,0,0,0,0
SofaRear_Choices_ProdCSR,1,4,4415,Install Sofa - RS - Middle,*,30,30,30,30,30,30,,RW,,,0,0,0,0,0,0
SofaRear_Choices_ProdRSR,1,4,4420,Install Sofa - RS - Rear ,*,30,30,30,30,30,30,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSF,1,4,4425,Install Dinette CS - Front,*,45,45,45,45,45,45,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSM,1,4,4430,Install Dinette CS - Middle,*,45,45,45,45,45,45,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdCSR,1,4,4435,Install Dinette CS - Rear,*,45,45,45,45,45,45,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdRSM,1,4,4440,Install Dinette RS - Middle,*,45,45,45,45,45,45,,RW,,,0,0,0,0,0,0
Dinette_Choices_ProdRSR,1,4,4445,Install Dinette RS - Rear,*,45,45,45,45,45,45,,RW,,,0,0,0,0,0,0
VinylInsert_Choices_ProdScreen,1,4,4450,Install Vinyl Zippered Rear Opening,*,20,20,20,20,20,20,,RW,,,0,0,0,0,0,0
,,4,4455,Flood Test,,80,80,80,80,80,80,,SR,,,80,80,80,80,80,80
Package_FrontBedroom_Choices_Prod,1,4,4460,Install Front Bedroom Bed Frame,*,20,20,20,20,20,20,,SR,,,0,0,0,0,0,0
Generator_Choices_ProdFuelTank,1,4,4465,hook up fuel lines @ fuel  tank,*,20,20,20,20,20,20,,MH,,,0,0,0,0,0,0
Generator_Choices_ProdTankFuelLine,1,4,4470,hook up fuel fill station,*,30,30,30,30,30,30,,MH,,,0,0,0,0,0,0
,,4,4475,install & hook up LP tanks,,15,15,15,15,15,15,,MH,,,15,15,15,15,15,15
,,,,,,,,,,,,,,,,,,,,,
,,,,Total (Min),,2662,2672,2642,2652,2672,2692,,,,,1243,1253,1228,1238,1258,1278
,,,,Total (Hours),,44.36666667,44.53333333,44.03333333,44.2,44.53333333,44.86666667,,,,,20.71666667,20.88333333,20.46666667,20.63333333,20.96666667,21.3
AC_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Antenna_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Battery_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
BedDoor_Choices_ProdCS,,,,,,,,,,,,,,,,,,,,,
BedDoor_Choices_ProdRS,,,,,,,,,,,,,,,,,,,,,
BedLift_Choices_ProdM,,,,,,,,,,,,,,,,,,,,,
BedLift_Choices_ProdR,,,,,,,,,,,,,,,,,,,,,
CabinetGarageUpperCS_Choices_ProdF,,,,,,,,,,,,,,,,,,,,,
CabinetGarageUpperCS_Choices_ProdM,,,,,,,,,,,,,,,,,,,,,
CabinetGarageUpperCS_Choices_ProdR,,,,,,,,,,,,,,,,,,,,,
CabinetGarageUpperRS_Choices_ProdM,,,,,,,,,,,,,,,,,,,,,
CabinetGarageUpperRS_Choices_ProdR,,,,,,,,,,,,,,,,,,,,,
CarpetBedroom_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
CarpetGarage_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
CarpetKitchen_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
CertificationCanadianDOT_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
CertificationWashingtonState_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Dinette_Choices_ProdCSF,,,,,,,,,,,,,,,,,,,,,
Dinette_Choices_ProdCSM,,,,,,,,,,,,,,,,,,,,,
Dinette_Choices_ProdCSR,,,,,,,,,,,,,,,,,,,,,
Dinette_Choices_ProdRSM,,,,,,,,,,,,,,,,,,,,,
Dinette_Choices_ProdRSR,,,,,,,,,,,,,,,,,,,,,
Frame_Lift_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Generator_Choices_ProdFuelTank,,,,,,,,,,,,,,,,,,,,,
Generator_Choices_ProdGenFuelLine,,,,,,,,,,,,,,,,,,,,,
Generator_Choices_ProdGenPlate,,,,,,,,,,,,,,,,,,,,,
Generator_Choices_ProdGenPlate,,,,,,,,,,,,,,,,,,,,,
Generator_Choices_ProdTankFuelLine,,,,,,,,,,,,,,,,,,,,,
GeneratorCover_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Graphics_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Insulation_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Jacks_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
LightsFlood_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
LightsLoading_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Microwave_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Package_BlackExterior_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Package_FrontBedroom_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Plumbing_3Season_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
Radio_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
ShowerExternal_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
SofaFront_Choices_ProdCSF,,,,,,,,,,,,,,,,,,,,,
SofaMiddle_Choices_ProdCSM,,,,,,,,,,,,,,,,,,,,,
SofaMiddle_Choices_ProdRSM,,,,,,,,,,,,,,,,,,,,,
SofaRear_Choices_ProdCSR,,,,,,,,,,,,,,,,,,,,,
SofaRear_Choices_ProdRSR,,,,,,,,,,,,,,,,,,,,,
Solar_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
StoragePlatform_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
StorageRack_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
TieDownsFloor_Choices_ProdATrack,,,,,,,,,,,,,,,,,,,,,
TieDownsFloor_Choices_ProdDRing,,,,,,,,,,,,,,,,,,,,,
TongueStorage_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
TrimPanel_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
TV_Choices_ProdBed,,,,,,,,,,,,,,,,,,,,,
TV_Choices_ProdGar,,,,,,,,,,,,,,,,,,,,,
VentBathroom_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VentBedroom_Choices_ProdMax,,,,,,,,,,,,,,,,,,,,,
VentBedroom_Choices_ProdStd,,,,,,,,,,,,,,,,,,,,,
VentCover_Bathroom_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VentCover_Bedroom_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VentCover_Garage_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VentCover_Kitchen_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VentKitchen_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
VinylInsert_Choices_ProdPatio,,,,,,,,,,,,,,,,,,,,,
VinylInsert_Choices_ProdScreen,,,,,,,,,,,,,,,,,,,,,
Winch_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
WindowsCS_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
WindowsRS_Choices_Prod,,,,,,,,,,,,,,,,,,,,,
