Choice_Name,Choice_Value,Station,Process_#,Process_Name,Option,7.0x20,7.0x24,8.5x20,8.5x24,8.5x28,8.5x28FB,People,Responsible,Actual_Person,Date_Studied,7.0x20_,7.0x24_,8.5x20_,8.5x24_,8.5x28_,8528FB_,,,
AC_Choices_Prod,2,2,2175,Rough Wire - A/C - 2nd,*,0,0,0,8,8,8,,BM,,,0,0,0,0,0,0,,,
VentCover_Garage_Choices_Prod,1,2,2180,Rough Wire - MaxxAir - Garage,*,8,8,8,8,8,8,,BM,,,0,0,0,0,0,0,,,
VentCover_Kitchen_Choices_Prod,1,2,2185,Rough Wire - MaxxAir - Kitchen,*,3,3,3,3,3,3,,BM,,,0,0,0,0,0,0,,,
VentCover_Bathroom_Choices_Prod,1,2,2190,Rough Wire - MaxxAir - Bathroom,*,3,3,3,3,3,3,,BM,,,0,0,0,0,0,0,,,
VentCover_Bedroom_Choices_Prod,1,2,2195,Rough Wire - MaxxAir - Bedroom,*,3,3,3,3,3,3,,BM,,,0,0,0,0,0,0,,,
Antenna_Choices_Prod,1,2,2200,Rough Wire - Digital Antenna,*,3,3,3,3,3,3,,BM,,,0,0,0,0,0,0,,,
Radio_Choices_Prod,1,2,2205,Rough Wire - Stereo,*,9,9,9,9,9,9,,BM,,,0,0,0,0,0,0,,,
LightsFlood_Choices_Prod,1,2,2210,Rough Wire - Scene Lights,*,5.5,5.5,5.5,5.5,5.5,5.5,,BM,,,0,0,0,0,0,0,,,
LightsLoading_Choices_Prod,1,2,2215,Rough Wire - Loading Lights,*,3.5,3.5,3.5,3.5,3.5,3.5,,BM,,,0,0,0,0,0,0,,,
Solar_Choices_Prod,1,2,2220,Rough Wire - Solar Panel,*,3,3,3,3,3,3,,BM,,,0,0,0,0,0,0,,,
Generator_Choices_ProdFuelTank,1,2,2225,Rough Wire - Fuel Station,*,3.5,3.5,3.5,3.5,3.5,3.5,,BM,,,0,0,0,0,0,0,,,
Generator_Choices_ProdGenPlate,1,2,2230,Rough Wire - Generator,*,8,8,8,8,8,12,,BM,,,0,0,0,0,0,0,,,
,,2,2235,Grind Sidewalls,,25,30,25,30,35,35,,RS,,,25,30,25,30,35,35,,,
,,2,2240,Square Front and Rear Ends,,10,10,10,10,10,10,,RS,,,10,10,10,10,10,10,,,
,,2,2245,Cut Out Flooring for Doorway ,,10,10,10,10,10,10,,RS,,,10,10,10,10,10,10,,,
,,2,2250,Caulk Floor Around Outside Edge,,5,5,5,5,5,5,,RS,,,5,5,5,5,5,5,,,
,,2,2255,Radius Blocks in Window Corners,,10,10,10,10,10,10,,RS,,,10,10,10,10,10,10,,,
WindowsCS_Choices_Prod,1,2,2260,Window CS Middle - Radius Blocks,*,0,0,0,0,1.5,1.5,,RS,,,0,0,0,0,0,0,,,
WindowsRS_Choices_Prod,1,2,2265,Window RS Middle - Radius Blocks,*,0,0,0,0,1.5,1.5,,RS,,,0,0,0,0,0,0,,,
TieDownsFloor_Choices_ProdDRing,1,2,2270,Weld Backer Under Trailer - D-Ring,,20,20,20,20,20,20,,RS,,,20,20,20,20,20,20,,,
TieDownsFloor_Choices_ProdATrack,1,2,2275,Weld Backer Under Trailer - Airline Track,,25,25,25,25,25,25,,RS,,,25,25,25,25,25,25,,,
,,2,2280,Azdel Front End,,30,30,30,30,30,30,,RS,,,30,30,30,30,30,30,,,
,,2,2285,Set Interior Front Wall and Cage,,35,35,35,35,35,25,,RS,,,35,35,35,35,35,25,,,
Package_FrontBedroom_Choices_Prod,0,2,2290,Water Shelf,,10,10,10,10,10,,,RS,,,10,10,10,10,10,0,,,
Package_FrontBedroom_Choices_Prod,0,2,2295,Water Heater Hookup,,15,15,15,15,15,,,BM,,,15,15,15,15,15,0,,,
,,2,2300,Undercoat Wheel Well,,5,5,5,5,5,5,,RS,,,5,5,5,5,5,5,,,
,,2,2305,Paint at Openings (Windows - etc),,5,5,5,5,5,5,,RS,,,5,5,5,5,5,5,,,
,,2,2310,VBH on End Tubes and at Wheels,,10,10,10,10,10,10,,RS,,,10,10,10,10,10,10,,,
,,2,2315,Polish and Buff Welds and Splatter,,15,15,15,15,15,15,,BM,,,15,15,15,15,15,15,,,
,,2,2320,install /remove scaffold,,10,10,10,10,10,10,,RS,,,10,10,10,10,10,10,,,
,,2,2325,Azdel Inside Front Wall,,15,15,15,15,15,15,,RS,,,15,15,15,15,15,15,,,
,,2,2330,Install 1st Piece of Azdel On Each Side of Sidewall,,7,7,7,7,7,7,,RS,,,7,7,7,7,7,7,,,
,,2,2335,install rest of azdel,,80,90,80,90,100,100,,RS - BM,,,80,90,80,90,100,100,,,
,,2,2340,Route Azdel Openings,,10,10,10,10,10,10,,RS - BM,,,10,10,10,10,10,10,,,
WindowsCS_Choices_Prod,1,2,2345,Window CS Middle - Route Opening,*,,,,,0.5,0.5,,RS - BM,,,0,0,0,0,0,0,,,
WindowsRS_Choices_Prod,1,2,2350,Window RS Middle - Route Opening,*,,,,,0.5,0.5,,RS - BM,,,0,0,0,0,0,0,,,
,,2,2355,Fasten Backers for Ducting and Above Cove,,15,15,15,15,15,15,,RS,,,15,15,15,15,15,15,,,
,,2,2360,Run Wires for running lights,,5,5,5,5,5,5,,RS,,,5,5,5,5,5,5,,,
,,2,2365,insulate entire exterior,,85,95,85,95,100,100,,RS,,,85,95,85,95,100,100,,,
Package_FrontBedroom_Choices_Prod,0,2,2370,Panel Interior Front Wall Bath,,10,10,10,10,10,,,RS,,,10,10,10,10,10,0,,,
,,2,2375,caulk  exterior corners of wheelwells,,5,5,5,5,5,5,,RS,,,5,5,5,5,5,5,,,
,,2,2380,cut all holes for switches & recepts,,30,30,30,30,30,30,,BM,,,30,30,30,30,30,30,,,
,,2,2385,add backers for switches & recepts,,15,15,15,15,15,15,,BM,,,15,15,15,15,15,15,,,
,,2,2390,install recepts,,35,35,35,35,35,45,,BM,,,35,35,35,35,35,45,,,
,,2,2395,install switches,,20,20,20,20,20,20,,BM,,,20,20,20,20,20,20,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Total (Min),,1404,1512,1469,1530,1624,1560,,,,,1074,1159,1149,1179,1219,1214,,,
,,,,Total (Hours),,23.40,25.20,24.49,25.50,27.07,26.00,,,,,17.90,19.32,19.15,19.65,20.32,20.23,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
